hyper_value,marg_reg
0.001,0.6511
0.003,0.6628
0.005,0.6723
0.007,0.6728
0.01,0.6751
0.03,0.6682
0.05,0.6546
0.07,0.6623
0.1,0.6599
0.3,0.6694
0.5,0.6646
0.7,0.6603
1,0.6597
3,0.6567
5,0.6655
7,0.6541
10,0.6653
30,0.6557
50,0.6596
70,0.6698
100,0.6529
